frame,player_id,ball_state,angle_arm,angle_leg,shot_score
551,107,none,179.3,53.4,0.0
552,30,none,161.4,168.0,0.0
552,72,none,101.3,55.9,0.0
552,74,none,0.0,0.0,0.0
552,76,none,130.4,159.8,18.9
552,78,none,172.9,168.9,0.0
552,79,none,66.8,178.1,17.5
552,83,none,0.0,0.0,0.0
552,91,none,0.0,0.0,0.0
552,92,none,0.0,0.0,0.0
552,97,none,0.0,0.0,0.0
552,98,none,0.0,0.0,0.0
552,99,none,0.0,0.0,0.0
552,101,none,0.0,0.0,0.0
552,107,none,0.0,0.0,0.0
553,30,none,0.0,0.0,0.0
553,72,none,122.1,157.9,31.7
553,74,none,175.3,175.0,0.0
553,76,none,160.3,130.1,0.0
553,78,none,170.0,122.6,0.0
553,79,none,18.0,79.7,0.0
553,83,none,116.3,165.8,59.1
553,91,none,16.1,62.4,0.0
553,92,none,65.8,89.8,0.0
553,97,none,113.6,25.7,0.0
553,98,none,0.0,0.0,0.0
553,99,none,0.0,0.0,0.0
553,101,none,0.0,0.0,0.0
553,107,none,0.0,0.0,0.0
554,30,none,0.0,0.0,0.0
554,72,none,0.0,0.0,0.0
554,74,none,0.0,0.0,0.0
554,76,none,126.2,159.3,26.2
554,78,none,153.7,165.3,0.0
554,79,none,161.4,176.5,0.0
554,83,none,176.8,177.0,0.0
554,91,none,141.6,150.0,0.0
554,92,none,42.3,26.6,0.0
554,97,none,157.4,170.4,0.0
554,98,none,170.6,0.8,0.0
554,99,none,167.7,164.8,0.0
554,101,none,60.3,43.7,0.0
554,107,none,19.8,74.1,0.0
555,30,none,146.9,133.9,0.0
555,72,none,113.6,107.9,0.0
555,74,none,127.2,170.2,45.4
555,76,none,80.3,21.2,0.0
555,78,none,94.0,144.1,36.2
555,79,none,77.7,165.8,46.9
555,83,none,0.0,0.0,0.0
555,92,none,0.0,0.0,0.0
555,97,none,0.0,0.0,0.0
555,98,none,0.0,0.0,0.0
555,99,none,110.8,169.7,77.8
555,101,none,158.6,100.7,0.0
555,107,none,61.3,141.4,0.0
556,30,none,150.3,158.0,0.0
556,72,none,170.5,12.6,0.0
556,74,none,60.6,64.6,0.0
556,76,none,0.0,0.0,0.0
556,78,none,0.0,0.0,0.0
556,79,none,0.0,0.0,0.0
556,83,none,0.0,0.0,0.0
556,92,none,0.0,0.0,0.0
556,97,none,0.0,0.0,0.0
556,98,none,0.0,0.0,0.0
556,99,none,107.9,163.2,70.6
556,101,none,7.3,159.9,0.0
556,107,none,20.3,52.4,0.0
557,30,none,115.7,120.2,0.0
557,72,none,11.5,68.8,0.0
557,74,none,86.5,61.2,0.0
557,76,none,24.6,52.6,0.0
557,78,none,90.6,1.2,0.0
557,79,none,146.1,177.1,0.0
557,83,none,155.4,163.6,0.0
557,92,none,99.5,143.6,46.2
557,97,none,0.0,0.0,0.0
557,98,none,0.0,0.0,0.0
557,99,none,0.0,0.0,0.0
557,101,none,160.2,178.1,0.0
557,107,none,164.0,177.4,0.0
557,110,none,131.3,172.9,31.5
558,30,none,0.0,0.0,0.0
558,72,none,0.0,0.0,0.0
558,74,none,0.0,0.0,0.0
558,76,none,101.3,107.7,0.0
558,78,none,116.6,53.1,0.0
558,79,none,168.7,146.3,0.0
558,83,none,0.0,0.0,0.0
558,92,none,0.0,0.0,0.0
558,97,none,0.0,0.0,0.0
558,98,none,0.0,0.0,0.0
558,99,none,0.0,0.0,0.0
558,101,none,160.9,178.3,0.0
558,107,none,170.2,179.5,0.0
558,110,none,170.1,164.1,0.0
559,30,none,128.0,11.7,0.0
559,72,none,0.0,0.0,0.0
559,74,none,158.6,172.4,0.0
559,76,none,118.6,164.9,52.6
559,78,none,101.3,166.8,91.0
559,79,none,116.6,179.5,47.8
559,83,none,0.0,0.0,0.0
559,92,none,0.0,0.0,0.0
559,97,none,0.0,0.0,0.0
559,98,none,0.0,0.0,0.0
559,99,none,0.0,0.0,0.0
559,101,none,150.3,173.2,0.0
559,107,none,111.1,162.8,63.5
559,110,none,0.0,0.0,0.0
560,30,none,154.5,27.6,0.0
560,72,none,0.0,0.0,0.0
560,74,none,161.6,178.7,0.0
560,76,none,125.2,164.1,37.9
560,78,none,136.0,163.6,15.2
560,79,none,165.0,179.8,0.0
560,83,none,0.0,0.0,0.0
560,92,none,0.0,0.0,0.0
560,97,none,0.0,0.0,0.0
560,98,none,0.0,0.0,0.0
560,99,none,0.0,0.0,0.0
560,101,none,146.1,174.9,0.0
560,107,none,125.0,179.5,31.1
560,110,none,0.0,0.0,0.0
561,30,none,103.6,25.6,0.0
561,72,none,96.6,55.2,0.0
561,74,none,106.0,163.2,74.4
561,76,none,129.3,160.0,21.3
561,78,none,136.7,134.3,0.0
561,79,none,140.9,166.6,11.6
561,83,none,145.0,143.2,0.0
561,92,none,105.0,170.8,88.4
561,97,none,74.5,30.5,0.0
561,98,none,167.9,16.8,0.0
561,99,none,81.5,115.5,0.0
561,101,none,0.0,0.0,0.0
561,107,none,0.0,0.0,0.0
561,110,none,0.0,0.0,0.0
561,111,none,135.0,178.1,13.9
562,30,none,128.1,175.3,33.3
562,72,none,125.8,115.2,0.0
562,74,none,168.3,177.3,0.0
562,76,none,157.0,146.8,0.0
562,78,none,149.8,159.6,0.0
562,79,none,29.1,13.1,0.0
562,83,none,117.1,113.9,0.0
562,92,none,20.5,163.0,0.0
562,97,none,149.2,14.6,0.0
562,98,none,62.1,29.4,0.0
562,99,none,0.0,0.0,0.0
562,101,none,0.0,0.0,0.0
562,107,none,0.0,0.0,0.0
562,110,none,0.0,0.0,0.0
562,111,none,152.5,170.1,0.0
563,30,none,136.9,166.2,18.4
563,72,none,139.8,117.3,0.0
563,74,none,141.0,136.8,0.0
563,76,none,138.6,153.3,0.0
563,78,none,155.8,116.9,0.0
563,79,none,173.8,132.5,0.0
563,83,none,150.8,68.1,0.0
563,92,none,64.5,47.2,0.0
563,97,none,176.6,16.6,0.0
563,98,none,94.1,72.8,0.0
563,99,none,27.5,58.9,0.0
563,101,none,138.9,116.4,0.0
563,107,none,170.8,107.4,0.0
563,110,none,86.7,22.8,0.0
563,111,none,159.7,162.9,0.0
564,30,none,134.2,64.0,0.0
564,72,none,25.7,153.9,0.0
564,74,none,123.9,60.6,0.0
564,76,none,138.7,92.7,0.0
564,78,none,0.0,0.0,0.0
564,79,none,0.0,0.0,0.0
564,83,none,0.0,0.0,0.0
564,92,none,0.0,0.0,0.0
564,97,none,0.0,0.0,0.0
564,98,none,0.0,0.0,0.0
564,99,none,0.0,0.0,0.0
564,101,none,0.0,0.0,0.0
564,107,none,0.0,0.0,0.0
564,110,none,0.0,0.0,0.0
564,111,none,0.0,0.0,0.0
565,30,none,0.0,0.0,0.0
565,72,none,7.1,161.6,0.0
565,74,none,0.0,0.0,0.0
565,76,none,0.0,0.0,0.0
565,78,none,33.8,25.6,0.0
565,79,none,115.3,145.1,19.6
565,83,none,162.5,161.6,0.0
565,92,none,176.9,104.7,0.0
565,97,none,170.8,1.0,0.0
565,98,none,0.0,0.0,0.0
565,99,none,0.0,0.0,0.0
565,101,none,0.0,0.0,0.0
565,107,none,0.0,0.0,0.0
565,110,none,0.0,0.0,0.0
565,111,none,0.0,0.0,0.0
566,30,none,0.0,0.0,0.0
566,72,none,7.1,161.6,0.0
566,74,none,0.0,0.0,0.0
566,76,none,0.0,0.0,0.0
566,78,none,84.5,155.1,39.2
566,79,none,62.9,15.6,0.0
566,83,none,46.4,145.4,0.0
566,92,none,48.5,123.9,0.0
566,97,none,46.4,17.5,0.0
566,98,none,0.0,0.0,0.0
566,99,none,0.0,0.0,0.0
566,101,none,0.0,0.0,0.0
566,107,none,0.0,0.0,0.0
566,110,none,0.0,0.0,0.0
566,111,none,0.0,0.0,0.0
567,30,none,150.5,37.0,0.0
567,72,none,68.7,17.4,0.0
567,74,none,6.5,149.9,0.0
567,76,none,0.0,0.0,0.0
567,78,none,0.0,0.0,0.0
567,79,none,0.0,0.0,0.0
567,83,none,0.0,0.0,0.0
567,92,none,0.0,0.0,0.0
567,97,none,0.0,0.0,0.0
567,98,none,0.0,0.0,0.0
567,99,none,0.0,0.0,0.0
567,101,none,0.0,0.0,0.0
567,107,none,0.0,0.0,0.0
567,110,none,0.0,0.0,0.0
567,111,none,0.0,0.0,0.0
568,30,none,158.1,32.3,0.0
568,72,none,101.9,30.9,0.0
568,74,none,21.6,17.0,0.0
568,76,none,0.0,0.0,0.0
568,78,none,0.0,0.0,0.0
568,79,none,0.0,0.0,0.0
568,83,none,0.0,0.0,0.0
568,92,none,0.0,0.0,0.0
568,97,none,0.0,0.0,0.0
568,98,none,0.0,0.0,0.0
568,99,none,0.0,0.0,0.0
568,101,none,0.0,0.0,0.0
568,107,none,0.0,0.0,0.0
568,110,none,0.0,0.0,0.0
568,111,none,0.0,0.0,0.0
569,30,none,146.7,30.8,0.0
569,72,none,0.0,0.0,0.0
569,74,none,0.0,0.0,0.0
569,76,none,0.0,0.0,0.0
569,78,none,0.0,0.0,0.0
569,79,none,0.0,0.0,0.0
569,83,none,0.0,0.0,0.0
569,92,none,0.0,0.0,0.0
569,97,none,0.0,0.0,0.0
569,98,none,0.0,0.0,0.0
569,99,none,174.7,160.6,0.0
569,101,none,151.3,144.3,0.0
569,107,none,161.6,166.8,0.0
569,110,none,144.7,162.9,0.0
569,111,none,152.1,168.7,0.0
570,30,none,154.4,175.1,0.0
570,72,none,177.7,169.4,0.0
570,74,none,133.2,173.6,26.4
570,76,none,125.6,173.2,42.3
570,78,none,161.7,165.8,0.0
570,79,none,19.4,165.3,0.0
570,83,none,177.5,159.3,0.0
570,92,none,7.1,131.1,0.0
570,97,none,87.3,135.3,5.2
570,98,none,121.4,86.7,0.0
570,99,none,165.2,170.0,0.0
570,101,none,5.5,93.9,0.0
570,107,none,35.4,117.9,0.0
570,110,none,65.3,160.1,10.8
570,111,none,97.3,158.9,72.3
571,30,none,133.2,167.4,28.4
571,72,none,101.3,24.0,0.0
571,74,none,109.0,157.2,56.5
571,76,none,63.7,33.0,0.0
571,78,none,83.6,7.2,0.0
571,79,none,150.1,29.0,0.0
571,83,none,179.8,11.1,0.0
571,92,none,82.2,72.5,0.0
571,97,none,0.0,0.0,0.0
571,98,none,0.0,0.0,0.0
571,99,none,66.4,64.4,0.0
571,101,none,180.0,157.3,0.0
571,107,none,1.4,153.5,0.0
571,110,none,115.3,163.3,55.8
572,30,none,64.8,116.6,0.0
572,72,none,115.9,78.4,0.0
572,74,none,21.0,91.6,0.0
572,76,none,159.4,176.0,0.0
572,78,none,0.0,0.0,0.0
572,79,none,0.0,0.0,0.0
572,83,none,0.0,0.0,0.0
572,92,none,0.0,0.0,0.0
572,97,none,0.0,0.0,0.0
572,98,none,0.0,0.0,0.0
572,99,none,77.5,41.8,0.0
572,101,none,144.5,160.8,0.0
572,107,none,37.0,99.2,0.0
572,110,none,2.5,168.4,0.0
573,30,none,80.6,67.8,0.0
573,72,none,1.3,123.7,0.0
573,74,none,8.5,135.2,0.0
573,76,none,16.4,164.5,0.0
573,78,none,0.0,0.0,0.0
573,79,none,0.0,0.0,0.0
573,83,none,0.0,0.0,0.0
573,92,none,0.0,0.0,0.0
573,97,none,0.0,0.0,0.0
573,98,none,76.0,95.2,0.0
573,99,none,0.0,0.0,0.0
573,101,none,0.0,0.0,0.0
573,107,none,0.0,0.0,0.0
573,110,none,0.0,0.0,0.0
574,30,none,0.0,0.0,0.0
574,72,none,0.0,0.0,0.0
574,74,none,0.0,0.0,0.0
574,76,none,0.0,0.0,0.0
574,78,none,0.0,0.0,0.0
574,79,none,0.0,0.0,0.0
574,83,none,0.0,0.0,0.0
574,92,none,0.0,0.0,0.0
574,97,none,0.0,0.0,0.0
574,98,none,0.0,0.0,0.0
574,99,none,0.0,0.0,0.0
574,101,none,0.0,0.0,0.0
574,107,none,0.0,0.0,0.0
574,110,none,0.0,0.0,0.0
575,30,none,176.3,166.8,0.0
575,72,none,175.5,177.4,0.0
575,74,none,170.1,169.5,0.0
575,76,none,134.8,105.3,0.0
575,78,none,129.1,148.6,0.0
575,79,none,139.7,66.7,0.0
575,83,none,126.3,168.7,44.7
575,92,none,39.3,144.4,0.0
575,97,none,125.0,114.2,0.0
575,98,none,0.0,0.0,0.0
575,99,none,136.8,174.8,16.9
575,101,none,44.0,19.1,0.0
575,107,none,15.6,5.5,0.0
575,110,none,85.0,68.6,0.0
576,30,none,0.0,0.0,0.0
576,72,none,0.0,0.0,0.0
576,74,none,0.0,0.0,0.0
576,76,none,99.9,165.8,91.5
576,78,none,145.2,128.9,0.0
576,79,none,148.1,163.2,0.0
576,83,none,0.0,0.0,0.0
576,92,none,0.0,0.0,0.0
576,97,none,0.0,0.0,0.0
576,98,none,0.0,0.0,0.0
576,99,none,107.0,22.6,0.0
576,101,none,14.0,8.5,0.0
576,107,none,31.3,5.8,0.0
576,110,none,45.6,42.0,0.0
577,30,none,179.3,126.2,0.0
577,72,none,172.2,179.3,0.0
577,74,none,69.9,168.1,36.0
577,76,none,6.2,72.7,0.0
577,78,none,0.0,0.0,0.0
577,79,none,0.0,0.0,0.0
577,83,none,0.0,0.0,0.0
577,92,none,122.9,177.2,39.8
577,97,none,177.7,8.1,0.0
577,98,none,0.0,0.0,0.0
577,99,none,119.7,20.6,0.0
577,101,none,10.4,26.4,0.0
577,107,none,45.9,11.9,0.0
577,110,none,59.4,64.9,0.0
578,30,none,90.2,156.3,53.0
578,72,none,139.4,173.7,13.7
578,74,none,162.3,166.3,0.0
578,76,none,117.1,37.5,0.0
578,78,none,154.0,179.2,0.0
578,79,none,115.2,168.4,66.4
578,83,none,69.9,171.3,37.2
578,92,none,135.0,48.0,0.0
578,97,none,0.0,0.0,0.0
578,98,none,0.0,0.0,0.0
578,99,none,81.4,22.0,0.0
578,101,none,0.8,21.9,0.0
578,107,none,22.1,10.0,0.0
578,110,none,104.8,47.1,0.0
579,30,none,73.1,58.4,0.0
579,72,none,121.3,168.6,54.7
579,74,none,117.3,152.6,30.7
579,76,none,155.0,156.5,0.0
579,78,none,172.8,172.0,0.0
579,79,none,93.7,170.4,86.6
579,83,none,170.8,34.6,0.0
579,92,none,4.1,89.4,0.0
579,97,none,169.9,89.5,0.0
579,98,none,0.0,0.0,0.0
579,99,none,0.0,0.0,0.0
579,101,none,0.0,0.0,0.0
579,107,none,0.0,0.0,0.0
579,110,none,0.0,0.0,0.0
579,112,none,126.0,143.3,0.0
580,30,none,114.9,165.0,60.1
580,72,none,0.0,0.0,0.0
580,74,none,0.0,0.0,0.0
580,76,none,0.0,0.0,0.0
580,78,none,6.6,118.0,0.0
580,79,none,113.0,27.6,0.0
580,83,none,97.6,33.3,0.0
580,92,none,70.1,55.1,0.0
580,97,none,161.3,19.1,0.0
580,98,none,0.0,0.0,0.0
580,99,none,0.0,0.0,0.0
580,101,none,0.0,0.0,0.0
580,107,none,0.0,0.0,0.0
580,110,none,0.0,0.0,0.0
580,112,none,132.3,120.5,0.0
581,30,none,0.0,0.0,0.0
581,72,none,0.0,0.0,0.0
581,74,none,0.0,0.0,0.0
581,76,none,0.0,0.0,0.0
581,78,none,74.4,51.3,0.0
581,79,none,63.1,69.2,0.0
581,83,none,73.5,58.1,0.0
581,92,none,167.7,30.3,0.0
581,97,none,155.0,92.8,0.0
581,98,none,7.2,53.6,0.0
581,99,none,159.1,82.2,0.0
581,101,none,0.0,0.0,0.0
581,107,none,0.0,0.0,0.0
581,110,none,0.0,0.0,0.0
581,112,none,0.0,0.0,0.0
582,30,none,0.0,0.0,0.0
582,72,none,0.0,0.0,0.0
582,74,none,0.0,0.0,0.0
582,76,none,0.0,0.0,0.0
582,78,none,48.1,62.7,0.0
582,79,none,66.8,35.4,0.0
582,83,none,125.3,100.3,0.0
582,92,none,173.5,26.7,0.0
582,97,none,163.4,92.7,0.0
582,98,none,24.7,92.8,0.0
582,99,none,154.4,85.5,0.0
582,101,none,89.9,122.6,0.0
582,107,none,114.5,109.4,0.0
582,110,none,0.0,0.0,0.0
582,112,none,0.0,0.0,0.0
583,30,none,0.0,0.0,0.0
583,72,none,0.0,0.0,0.0
583,74,none,11.3,44.5,0.0
583,76,none,140.8,162.4,3.3
583,78,none,122.9,133.2,0.0
583,79,none,0.0,0.0,0.0
583,83,none,0.0,0.0,0.0
583,92,none,0.0,0.0,0.0
583,97,none,0.0,0.0,0.0
583,98,none,0.0,0.0,0.0
583,99,none,0.0,0.0,0.0
583,101,none,0.0,0.0,0.0
583,107,none,0.0,0.0,0.0
583,110,none,0.0,0.0,0.0
583,112,none,0.0,0.0,0.0
584,30,none,0.0,0.0,0.0
584,72,none,0.0,0.0,0.0
584,74,none,0.0,0.0,0.0
584,76,none,0.0,0.0,0.0
584,78,none,0.0,0.0,0.0
584,79,none,0.0,0.0,0.0
584,83,none,0.0,0.0,0.0
584,92,none,0.0,0.0,0.0
584,97,none,0.0,0.0,0.0
584,98,none,0.0,0.0,0.0
584,99,none,0.0,0.0,0.0
584,101,none,0.0,0.0,0.0
584,107,none,0.0,0.0,0.0
584,110,none,0.0,0.0,0.0
584,112,none,0.0,0.0,0.0
585,30,none,0.0,0.0,0.0
585,72,none,0.0,0.0,0.0
585,74,none,0.0,0.0,0.0
585,76,none,0.0,0.0,0.0
585,78,none,0.0,0.0,0.0
585,79,none,0.0,0.0,0.0
585,83,none,0.0,0.0,0.0
585,92,none,0.0,0.0,0.0
585,97,none,0.0,0.0,0.0
585,98,none,0.0,0.0,0.0
585,99,none,58.2,176.9,2.6
585,101,none,0.0,0.0,0.0
585,107,none,0.0,0.0,0.0
585,110,none,116.4,33.7,0.0
585,112,none,72.9,3.2,0.0
586,30,none,0.0,0.0,0.0
586,72,none,0.0,0.0,0.0
586,74,none,0.0,0.0,0.0
586,76,none,0.0,0.0,0.0
586,78,none,0.0,0.0,0.0
586,79,none,0.0,0.0,0.0
586,83,none,0.0,0.0,0.0
586,92,none,0.0,0.0,0.0
586,97,none,0.0,0.0,0.0
586,98,none,0.0,0.0,0.0
586,99,none,0.0,0.0,0.0
586,101,none,0.0,0.0,0.0
586,107,none,0.0,0.0,0.0
586,110,none,116.4,33.7,0.0
586,112,none,70.0,0.8,0.0
587,30,none,64.4,178.5,11.8
587,72,none,8.2,4.4,0.0
587,74,none,17.1,20.5,0.0
587,76,none,133.6,164.7,22.2
587,78,none,97.9,66.8,0.0
587,79,none,177.1,168.2,0.0
587,83,none,124.8,8.6,0.0
587,92,none,176.2,141.6,0.0
587,97,none,0.0,0.0,0.0
587,98,none,0.0,0.0,0.0
587,99,none,0.0,0.0,0.0
587,101,none,0.0,0.0,0.0
587,107,none,0.0,0.0,0.0
587,110,none,0.0,0.0,0.0
587,112,none,0.0,0.0,0.0
588,30,none,0.0,0.0,0.0
588,72,none,0.0,0.0,0.0
588,74,none,0.0,0.0,0.0
588,76,none,0.0,0.0,0.0
588,78,none,0.0,0.0,0.0
588,79,none,8.1,44.9,0.0
588,83,none,139.0,62.3,0.0
588,92,none,155.4,45.9,0.0
588,97,none,0.0,0.0,0.0
588,98,none,0.0,0.0,0.0
588,99,none,0.0,0.0,0.0
588,101,none,0.0,0.0,0.0
588,107,none,0.0,0.0,0.0
588,110,none,0.0,0.0,0.0
588,112,none,0.0,0.0,0.0
589,30,none,0.0,0.0,0.0
589,72,none,0.0,0.0,0.0
589,74,none,145.5,131.3,0.0
589,76,none,177.3,120.1,0.0
589,78,none,162.9,158.6,0.0
589,79,none,166.4,20.3,0.0
589,83,none,132.5,145.9,0.0
589,92,none,157.6,175.6,0.0
589,97,none,135.0,140.0,0.0
589,98,none,132.3,108.1,0.0
589,99,none,78.7,156.5,30.4
589,101,none,90.0,165.3,70.6
589,107,none,54.0,133.0,0.0
589,110,none,179.3,174.6,0.0
589,112,none,83.5,173.1,60.8
590,30,none,151.4,173.5,0.0
590,72,none,98.9,83.6,0.0
590,74,none,85.3,57.6,0.0
590,76,none,88.3,67.1,0.0
590,78,none,75.6,15.5,0.0
590,79,none,48.2,45.0,0.0
590,83,none,136.0,142.1,0.0
590,92,none,179.2,111.0,0.0
590,97,none,168.4,38.8,0.0
590,98,none,91.1,177.8,66.7
590,99,none,173.8,149.8,0.0
590,101,none,145.7,172.1,4.4
590,107,none,175.8,74.5,0.0
590,110,none,159.0,68.7,0.0
590,112,none,0.0,0.0,0.0
591,30,none,0.0,0.0,0.0
591,72,none,0.0,0.0,0.0
591,74,none,0.0,0.0,0.0
591,76,none,0.0,0.0,0.0
591,78,none,0.0,0.0,0.0
591,79,none,0.0,0.0,0.0
591,83,none,0.0,0.0,0.0
591,92,none,0.0,0.0,0.0
591,97,none,0.0,0.0,0.0
591,98,none,0.0,0.0,0.0
591,99,none,0.0,0.0,0.0
591,101,none,0.0,0.0,0.0
591,107,none,0.0,0.0,0.0
591,110,none,0.0,0.0,0.0
591,112,none,0.0,0.0,0.0
592,30,none,0.0,0.0,0.0
592,72,none,0.0,0.0,0.0
592,74,none,0.0,0.0,0.0
592,76,none,0.0,0.0,0.0
592,78,none,0.0,0.0,0.0
592,79,none,0.0,0.0,0.0
592,83,none,0.0,0.0,0.0
592,92,none,0.0,0.0,0.0
592,97,none,160.3,163.2,0.0
592,98,none,167.9,168.1,0.0
592,99,none,65.6,128.0,0.0
592,101,none,143.1,49.4,0.0
592,107,none,158.6,102.9,0.0
592,110,none,174.4,175.7,0.0
592,112,none,174.8,165.0,0.0
593,30,none,176.5,150.2,0.0
593,72,none,139.3,168.2,17.8
593,74,none,139.5,168.2,17.4
593,76,none,143.4,17.0,0.0
593,78,none,134.1,45.0,0.0
593,79,none,165.3,92.5,0.0
593,83,none,95.9,178.6,74.5
593,92,none,35.9,149.2,0.0
593,97,none,128.6,91.6,0.0
593,98,none,177.3,120.5,0.0
593,99,none,166.9,138.2,0.0
593,101,none,167.1,124.6,0.0
593,107,none,173.3,78.7,0.0
593,110,none,103.8,111.8,0.0
593,112,none,137.4,164.3,13.8
594,30,none,0.0,0.0,0.0
594,72,none,0.0,0.0,0.0
594,74,none,0.0,0.0,0.0
594,76,none,0.0,0.0,0.0
594,78,none,0.0,0.0,0.0
594,79,none,0.0,0.0,0.0
594,83,none,0.0,0.0,0.0
594,92,none,0.0,0.0,0.0
594,97,none,168.8,159.7,0.0
594,98,none,162.6,173.1,0.0
594,99,none,162.6,140.2,0.0
594,101,none,177.1,153.3,0.0
594,107,none,162.0,63.5,0.0
594,110,none,145.9,135.3,0.0
594,112,none,57.5,35.1,0.0
595,30,none,109.9,17.4,0.0
595,72,none,129.1,8.9,0.0
595,74,none,102.9,113.4,0.0
595,76,none,174.7,50.7,0.0
595,78,none,96.4,14.0,0.0
595,79,none,147.0,102.0,0.0
595,83,none,143.9,46.9,0.0
595,92,none,0.0,0.0,0.0
595,97,none,162.4,165.1,0.0
595,98,none,161.5,158.5,0.0
595,99,none,170.1,174.2,0.0
595,101,none,112.4,166.7,68.7
595,107,none,111.3,52.6,0.0
595,110,none,0.0,47.9,0.0
595,112,none,130.2,107.8,0.0
596,30,none,114.3,12.1,0.0
596,72,none,140.2,77.7,0.0
596,74,none,169.4,1.3,0.0
596,76,none,139.0,115.3,0.0
596,78,none,165.9,27.7,0.0
596,79,none,151.2,111.8,0.0
596,83,none,144.7,163.2,0.0
596,92,none,0.0,0.0,0.0
596,97,none,0.0,0.0,0.0
596,98,none,0.0,0.0,0.0
596,99,none,0.0,0.0,0.0
596,101,none,0.0,0.0,0.0
596,107,none,0.0,0.0,0.0
596,110,none,0.0,0.0,0.0
596,112,none,0.0,0.0,0.0
597,30,none,0.0,0.0,0.0
597,72,none,0.0,0.0,0.0
597,74,none,0.0,0.0,0.0
597,76,none,0.0,0.0,0.0
597,78,none,0.0,0.0,0.0
597,79,none,0.0,0.0,0.0
597,83,none,0.0,0.0,0.0
597,92,none,157.3,176.8,0.0
597,97,none,173.9,121.9,0.0
597,98,none,0.0,0.0,0.0
597,99,none,6.7,40.0,0.0
597,101,none,152.7,122.9,0.0
597,107,none,44.3,133.2,0.0
597,110,none,124.4,166.9,44.9
597,112,none,161.3,173.9,0.0
598,30,none,150.2,160.9,0.0
598,72,none,175.4,154.2,0.0
598,74,none,171.6,166.3,0.0
598,76,none,0.0,0.0,0.0
598,78,none,0.0,0.0,0.0
598,79,none,0.0,0.0,0.0
598,83,none,0.0,0.0,0.0
598,92,none,155.4,176.1,0.0
598,97,none,176.8,80.8,0.0
598,98,none,0.0,0.0,0.0
598,99,none,97.4,2.0,0.0
598,101,none,175.7,146.6,0.0
598,107,none,172.1,62.4,0.0
598,110,none,164.9,91.3,0.0
598,112,none,176.4,163.8,0.0
599,30,none,146.8,168.7,3.8
599,72,none,0.0,0.0,0.0
599,74,none,145.7,171.3,6.0
599,76,none,153.6,174.4,0.0
599,78,none,0.0,0.0,0.0
599,79,none,0.0,0.0,0.0
599,83,none,0.0,0.0,0.0
599,92,none,130.2,30.3,0.0
599,97,none,159.8,108.4,0.0
599,98,none,167.5,16.2,0.0
599,99,none,171.2,162.9,0.0
599,101,none,146.9,53.9,0.0
599,107,none,161.6,177.5,0.0
599,110,none,164.5,162.6,0.0
599,112,none,139.4,147.3,0.0
600,30,none,179.2,169.2,0.0
600,72,none,141.2,159.4,0.0
600,74,none,92.5,173.9,77.1
600,76,none,47.7,159.0,0.0
600,78,none,145.9,144.3,0.0
600,79,none,123.1,12.0,0.0
600,83,none,87.4,64.8,0.0
600,92,none,0.0,0.0,0.0
600,97,none,0.0,0.0,0.0
600,98,none,0.0,0.0,0.0
600,99,none,179.2,172.7,0.0
600,101,none,147.0,143.0,0.0
600,107,none,0.0,0.0,0.0
600,110,none,0.0,0.0,0.0
600,112,none,0.0,0.0,0.0
601,30,none,0.0,0.0,0.0
601,72,none,0.0,0.0,0.0
601,74,none,175.1,170.7,0.0
601,76,none,155.3,177.8,0.0
601,78,none,107.1,174.5,76.7
601,79,none,157.4,159.8,0.0
601,83,none,155.8,157.8,0.0
601,97,none,45.0,170.5,0.0
601,98,none,94.2,180.0,68.4
601,99,none,166.7,175.5,0.0
601,101,none,147.7,130.6,0.0
601,107,none,172.9,149.5,0.0
601,110,none,174.8,145.3,0.0
601,112,none,63.4,160.0,6.8
602,30,none,170.5,168.8,0.0
602,72,none,174.6,110.6,0.0
602,74,none,147.5,179.1,0.0
602,76,none,165.5,173.1,0.0
602,78,none,148.6,166.3,0.0
602,79,none,75.4,170.5,49.7
602,83,none,109.8,165.0,70.4
602,97,none,45.0,168.7,0.0
602,98,none,95.5,176.2,78.6
602,99,none,168.9,170.5,0.0
602,101,none,149.0,135.1,0.0
602,107,none,15.9,175.2,0.0
602,110,none,179.6,174.8,0.0
602,112,none,174.6,166.2,0.0
603,30,none,173.4,167.1,0.0
603,72,none,178.5,142.8,0.0
603,74,none,156.8,174.8,0.0
603,76,none,177.1,176.5,0.0
603,78,none,165.8,177.4,0.0
603,79,none,167.7,160.4,0.0
603,83,none,148.1,155.5,0.0
603,97,none,153.4,161.6,0.0
603,98,none,130.1,168.1,36.0
603,99,none,169.2,178.0,0.0
603,101,none,148.6,132.1,0.0
603,107,none,43.3,166.5,0.0
603,110,none,164.3,164.5,0.0
603,112,none,179.0,153.4,0.0
604,30,none,168.4,171.8,0.0
604,72,none,171.2,143.4,0.0
604,74,none,175.4,178.1,0.0
604,76,none,133.1,174.8,24.1
604,78,none,166.8,170.8,0.0
604,79,none,165.8,152.2,0.0
604,83,none,149.6,165.9,0.0
604,97,none,0.0,180.0,0.0
604,98,none,45.0,165.8,0.0
604,99,none,160.9,168.7,0.0
604,101,none,139.5,114.7,0.0
604,107,none,178.6,179.2,0.0
604,110,none,164.1,155.9,0.0
604,112,none,166.3,154.1,0.0
605,30,none,174.5,180.0,0.0
605,72,none,153.8,151.9,0.0
605,74,none,174.0,173.7,0.0
